5.6e-05 0.122868 0.162143 -0.31077
5.7e-05 0.122498 0.16309 -0.309677
5.8e-05 0.122122 0.164049 -0.308562
5.9e-05 0.121741 0.165017 -0.307425
6e-05 0.121354 0.165997 -0.306267
6.1e-05 0.120963 0.166986 -0.305088
6.2e-05 0.120566 0.167985 -0.303886
6.3e-05 0.120164 0.168993 -0.302663
6.4e-05 0.119757 0.170011 -0.301418
6.5e-05 0.119345 0.171037 -0.300151
6.6e-05 0.118927 0.172072 -0.298863
6.7e-05 0.118506 0.173114 -0.297552
6.8e-05 0.118079 0.174165 -0.296219
6.9e-05 0.117647 0.175223 -0.294863
7e-05 0.117211 0.176287 -0.293486
7.1e-05 0.11677 0.177359 -0.292086
7.2e-05 0.116325 0.178437 -0.290664
7.3e-05 0.115875 0.17952 -0.289219
7.4e-05 0.115421 0.180609 -0.287752
7.5e-05 0.114962 0.181704 -0.286262
7.6e-05 0.114499 0.182803 -0.28475
7.7e-05 0.114032 0.183906 -0.283215
7.8e-05 0.113561 0.185014 -0.281657
7.9e-05 0.113085 0.186125 -0.280077
8e-05 0.112606 0.187239 -0.278474
8.1e-05 0.112123 0.188356 -0.276848
8.2e-05 0.111635 0.189475 -0.275199
8.3e-05 0.111144 0.190597 -0.273527
8.4e-05 0.110649 0.191719 -0.271833
8.5e-05 0.110151 0.192843 -0.270115
8.6e-05 0.109649 0.193968 -0.268375
8.7e-05 0.109143 0.195093 -0.266611
8.8e-05 0.108634 0.196217 -0.264825
8.9e-05 0.108121 0.197341 -0.263016
9e-05 0.107605 0.198464 -0.261184
9.1e-05 0.107086 0.199586 -0.259329
9.2e-05 0.106564 0.200705 -0.257451
9.3e-05 0.106038 0.201822 -0.25555
9.4e-05 0.105509 0.202936 -0.253626
9.5e-05 0.104978 0.204047 -0.25168
9.6e-05 0.104444 0.205154 -0.249711
9.7e-05 0.103906 0.206257 -0.247719
9.8e-05 0.103366 0.207355 -0.245704
9.9e-05 0.102824 0.208447 -0.243666
0.0001 0.102278 0.209535 -0.241606
0.000101 0.10173 0.210616 -0.239523
0.000102 0.10118 0.21169 -0.237418
0.000103 0.100627 0.212757 -0.235291
0.000104 0.100072 0.213817 -0.233141
0.000105 0.0995149 0.214868 -0.230969
0.000106 0.0989553 0.215911 -0.228774
0.000107 0.0983937 0.216945 -0.226558
0.000108 0.09783 0.21797 -0.22432
0.000109 0.0972644 0.218984 -0.222059
0.00011 0.0966969 0.219988 -0.219778
0.000111 0.0961275 0.220981 -0.217474
0.000112 0.0955564 0.221962 -0.215149
0.000113 0.0949836 0.222931 -0.212803
0.000114 0.0944092 0.223888 -0.210436
0.000115 0.0938332 0.224832 -0.208048
0.000116 0.0932558 0.225762 -0.205639
0.000117 0.092677 0.226679 -0.203209
0.000118 0.0920969 0.22758 -0.200759
0.000119 0.0915154 0.228467 -0.198288
0.00012 0.0909328 0.229338 -0.195798
0.000121 0.0903491 0.230194 -0.193287
0.000122 0.0897644 0.231033 -0.190757
0.000123 0.0891786 0.231854 -0.188208
0.000124 0.0885919 0.232659 -0.185639
0.000125 0.0880044 0.233445 -0.183051
0.000126 0.0874161 0.234213 -0.180445
0.000127 0.0868272 0.234962 -0.17782
0.000128 0.0862375 0.235692 -0.175177
0.000129 0.0856473 0.236401 -0.172516
0.00013 0.0850566 0.23709 -0.169837
0.000131 0.0844655 0.237759 -0.167142
0.000132 0.0838739 0.238405 -0.164429
0.000133 0.0832821 0.23903 -0.161699
0.000134 0.08269 0.239633 -0.158953
0.000135 0.0820978 0.240213 -0.156191
0.000136 0.0815054 0.240769 -0.153413
0.000137 0.080913 0.241302 -0.150619
0.000138 0.0803206 0.241811 -0.147811
0.000139 0.0797282 0.242295 -0.144988
0.00014 0.079136 0.242753 -0.142151
0.000141 0.0785441 0.243187 -0.139299
0.000142 0.0779523 0.243594 -0.136435
0.000143 0.0773609 0.243974 -0.133557
0.000144 0.0767699 0.244328 -0.130666
0.000145 0.0761793 0.244655 -0.127763
0.000146 0.0755892 0.244953 -0.124848
0.000147 0.0749997 0.245224 -0.121922
0.000148 0.0744108 0.245466 -0.118985
0.000149 0.0738226 0.245679 -0.116037
0.00015 0.0732352 0.245862 -0.113079
0.000151 0.0726485 0.246016 -0.110112
0.000152 0.0720626 0.24614 -0.107135
0.000153 0.0714777 0.246233 -0.10415
0.000154 0.0708937 0.246295 -0.101156
0.000155 0.0703108 0.246326 -0.0981555
0.000156 0.0697289 0.246325 -0.0951474
0.000157 0.0691481 0.246292 -0.0921328
0.000158 0.0685685 0.246227 -0.0891122
0.000159 0.0679901 0.246129 -0.086086
0.00016 0.067413 0.245998 -0.0830549
0.000161 0.0668373 0.245834 -0.0800195
0.000162 0.0662629 0.245636 -0.0769802
0.000163 0.0656899 0.245404 -0.0739377
0.000164 0.0651184 0.245138 -0.0708925
0.000165 0.0645484 0.244838 -0.0678452
0.000166 0.06398 0.244502 -0.0647965
0.000167 0.0634132 0.244132 -0.0617469
0.000168 0.0628481 0.243727 -0.0586971
0.000169 0.0622847 0.243286 -0.0556477
0.00017 0.061723 0.242809 -0.0525992
0.000171 0.0611631 0.242297 -0.0495524
0.000172 0.0606051 0.241748 -0.0465079
0.000173 0.060049 0.241163 -0.0434663
0.000174 0.0594947 0.240542 -0.0404283
0.000175 0.0589425 0.239884 -0.0373946
0.000176 0.0583922 0.239189 -0.0343657
0.000177 0.057844 0.238457 -0.0313424
0.000178 0.0572979 0.237688 -0.0283254
0.000179 0.0567539 0.236882 -0.0253153
0.00018 0.056212 0.236038 -0.0223129
0.000181 0.0556724 0.235158 -0.0193188
0.000182 0.055135 0.23424 -0.0163337
0.000183 0.0545998 0.233284 -0.0133583
0.000184 0.054067 0.232291 -0.0103933
0.000185 0.0535365 0.23126 -0.00743954
0.000186 0.0530084 0.230192 -0.00449758
0.000187 0.0524827 0.229086 -0.00156818
0.000188 0.0519594 0.227942 0.00134792
0.000189 0.0514386 0.226761 0.00425001
0.00019 0.0509202 0.225542 0.00713737
0.000191 0.0504045 0.224286 0.0100093
0.000192 0.0498912 0.222993 0.012865
0.000193 0.0493806 0.221662 0.0157038
0.000194 0.0488726 0.220294 0.0185249
0.000195 0.0483672 0.218889 0.0213276
0.000196 0.0478645 0.217447 0.0241113
0.000197 0.0473644 0.215968 0.026875
0.000198 0.0468671 0.214453 0.0296182
0.000199 0.0463726 0.212901 0.0323401
0.0002 0.0458808 0.211312 0.0350399
0.000201 0.0453918 0.209688 0.0377169
0.000202 0.0449056 0.208028 0.0403704
0.000203 0.0444222 0.206333 0.0429997
0.000204 0.0439417 0.204602 0.045604
0.000205 0.0434641 0.202836 0.0481826
0.000206 0.0429893 0.201036 0.0507348
0.000207 0.0425175 0.199201 0.0532598
0.000208 0.0420486 0.197332 0.055757
0.000209 0.0415827 0.195429 0.0582257
0.00021 0.0411197 0.193493 0.0606651
0.000211 0.0406597 0.191524 0.0630745
0.000212 0.0402027 0.189522 0.0654533
0.000213 0.0397487 0.187488 0.0678007
0.000214 0.0392977 0.185422 0.0701161
0.000215 0.0388498 0.183325 0.0723988
0.000216 0.0384049 0.181198 0.0746481
0.000217 0.0379631 0.17904 0.0768633
0.000218 0.0375244 0.176852 0.0790439
0.000219 0.0370888 0.174634 0.0811891
0.00022 0.0366562 0.172388 0.0832983
0.000221 0.0362268 0.170114 0.0853708
0.000222 0.0358005 0.167811 0.0874062
0.000223 0.0353773 0.165482 0.0894036
0.000224 0.0349573 0.163126 0.0913626
0.000225 0.0345403 0.160744 0.0932825
0.000226 0.0341266 0.158337 0.0951628
0.000227 0.033716 0.155905 0.0970029
0.000228 0.0333085 0.153449 0.0988022
0.000229 0.0329042 0.15097 0.10056
0.00023 0.0325031 0.148468 0.102276
0.000231 0.0321052 0.145944 0.10395
0.000232 0.0317104 0.143398 0.105581
0.000233 0.0313188 0.140832 0.107168
0.000234 0.0309304 0.138247 0.108712
0.000235 0.0305452 0.135642 0.110211
0.000236 0.0301632 0.133019 0.111666
0.000237 0.0297843 0.130378 0.113075
0.000238 0.0294087 0.12772 0.114439
0.000239 0.0290362 0.125047 0.115756
0.00024 0.0286669 0.122358 0.117027
0.000241 0.0283008 0.119655 0.118251
0.000242 0.0279379 0.116939 0.119429
0.000243 0.0275782 0.11421 0.120558
0.000244 0.0272216 0.111469 0.12164
0.000245 0.0268682 0.108717 0.122673
0.000246 0.026518 0.105956 0.123658
0.000247 0.0261709 0.103185 0.124595
0.000248 0.0258271 0.100406 0.125482
0.000249 0.0254863 0.0976192 0.12632
0.00025 0.0251487 0.0948263 0.127109
0.000251 0.0248143 0.0920279 0.127848
0.000252 0.024483 0.0892249 0.128538
0.000253 0.0241548 0.0864183 0.129177
0.000254 0.0238298 0.083609 0.129766
0.000255 0.0235079 0.080798 0.130306
0.000256 0.0231891 0.0779862 0.130795
0.000257 0.0228734 0.0751745 0.131233
0.000258 0.0225607 0.072364 0.131621
0.000259 0.0222512 0.0695556 0.131959
0.00026 0.0219447 0.0667503 0.132247
0.000261 0.0216413 0.063949 0.132483
0.000262 0.021341 0.0611527 0.13267
0.000263 0.0210437 0.0583625 0.132806
0.000264 0.0207494 0.0555793 0.132892
0.000265 0.0204582 0.0528041 0.132928
0.000266 0.0201699 0.0500378 0.132914
0.000267 0.0198847 0.0472815 0.13285
0.000268 0.0196025 0.0445361 0.132737
0.000269 0.0193232 0.0418027 0.132573
0.00027 0.0190469 0.0390821 0.132361
0.000271 0.0187735 0.0363754 0.1321
0.000272 0.0185031 0.0336836 0.131789
0.000273 0.0182355 0.0310077 0.131431
0.000274 0.0179709 0.0283485 0.131024
0.000275 0.0177092 0.0257071 0.130569
0.000276 0.0174504 0.0230844 0.130067
0.000277 0.0171944 0.0204813 0.129518
0.000278 0.0169413 0.017899 0.128922
0.000279 0.016691 0.0153381 0.12828
0.00028 0.0164435 0.0127998 0.127592
0.000281 0.0161989 0.0102849 0.126859
0.000282 0.015957 0.00779432 0.12608
0.000283 0.0157179 0.005329 0.125258
0.000284 0.0154815 0.00288982 0.124391
0.000285 0.0152479 0.000477675 0.123482
0.000286 0.015017 -0.00190656 0.122529
0.000287 0.0147889 -0.00426203 0.121535
0.000288 0.0145634 -0.00658788 0.120499
0.000289 0.0143405 -0.00888327 0.119422
0.00029 0.0141204 -0.0111474 0.118305
0.000291 0.0139029 -0.0133794 0.117149
0.000292 0.0136879 -0.0155785 0.115954
0.000293 0.0134756 -0.0177439 0.11472
0.000294 0.0132659 -0.0198748 0.11345
0.000295 0.0130587 -0.0219706 0.112143
0.000296 0.0128541 -0.0240305 0.1108
0.000297 0.0126521 -0.0260536 0.109422
0.000298 0.0124525 -0.0280395 0.108011
0.000299 0.0122554 -0.0299873 0.106565
0.0003 0.0120608 -0.0318964 0.105088
0.000301 0.0118687 -0.0337662 0.103579
0.000302 0.011679 -0.035596 0.102039
0.000303 0.0114917 -0.0373852 0.100469
0.000304 0.0113068 -0.0391333 0.0988704
0.000305 0.0111243 -0.0408397 0.0972439
0.000306 0.0109441 -0.0425039 0.0955904
0.000307 0.0107663 -0.0441253 0.0939109
0.000308 0.0105908 -0.0457034 0.0922064
0.000309 0.0104176 -0.0472378 0.0904778
0.00031 0.0102467 -0.048728 0.0887261
0.000311 0.0100781 -0.0501736 0.0869524
0.000312 0.00991171 -0.0515742 0.0851576
0.000313 0.00974755 -0.0529294 0.0833429
0.000314 0.0095856 -0.0542388 0.0815092
0.000315 0.00942583 -0.0555022 0.0796576
0.000316 0.00926823 -0.0567192 0.0777892
0.000317 0.00911278 -0.0578896 0.075905
0.000318 0.00895945 -0.059013 0.0740062
0.000319 0.00880824 -0.0600894 0.0720937
0.00032 0.00865911 -0.0611184 0.0701688
0.000321 0.00851206 -0.0620999 0.0682324
0.000322 0.00836705 -0.0630338 0.0662857
0.000323 0.00822408 -0.0639199 0.0643298
0.000324 0.00808311 -0.0647581 0.0623658
0.000325 0.00794414 -0.0655485 0.0603948
0.000326 0.00780714 -0.0662909 0.058418
0.000327 0.00767209 -0.0669853 0.0564364
0.000328 0.00753898 -0.0676318 0.0544511
0.000329 0.00740778 -0.0682304 0.0524633
0.00033 0.00727847 -0.0687812 0.050474
0.000331 0.00715104 -0.0692842 0.0484845
0.000332 0.00702547 -0.0697396 0.0464957
0.000333 0.00690173 -0.0701477 0.0445088
0.000334 0.00677981 -0.0705084 0.0425249
0.000335 0.00665968 -0.0708221 0.0405452
0.000336 0.00654134 -0.071089 0.0385706
0.000337 0.00642475 -0.0713094 0.0366022
0.000338 0.0063099 -0.0714835 0.0346412
0.000339 0.00619678 -0.0716117 0.0326886
0.00034 0.00608536 -0.0716943 0.0307455
0.000341 0.00597562 -0.0717317 0.0288129
0.000342 0.00586755 -0.0717243 0.0268919
0.000343 0.00576113 -0.0716726 0.0249834
0.000344 0.00565633 -0.0715769 0.0230886
0.000345 0.00555314 -0.0714377 0.0212084
0.000346 0.00545155 -0.0712556 0.0193437
0.000347 0.00535152 -0.0710311 0.0174957
0.000348 0.00525305 -0.0707648 0.0156652
0.000349 0.00515612 -0.0704571 0.0138532
0.00035 0.00506071 -0.0701088 0.0120607
0.000351 0.00496679 -0.0697204 0.0102885
0.000352 0.00487436 -0.0692926 0.00853755
0.000353 0.00478339 -0.0688261 0.00680874
0.000354 0.00469387 -0.0683215 0.00510293
0.000355 0.00460578 -0.0677796 0.00342097
0.000356 0.0045191 -0.0672011 0.00176367
0.000357 0.00443382 -0.0665868 0.000131854
0.000358 0.00434991 -0.0659374 -0.0014737
0.000359 0.00426736 -0.0652537 -0.00305224
0.00036 0.00418615 -0.0645365 -0.00460301
0.000361 0.00410627 -0.0637868 -0.0061253
0.000362 0.0040277 -0.0630053 -0.00761841
0.000363 0.00395042 -0.0621928 -0.00908168
0.000364 0.00387442 -0.0613504 -0.0105144
0.000365 0.00379968 -0.0604788 -0.0119161
0.000366 0.00372618 -0.059579 -0.013286
0.000367 0.0036539 -0.0586519 -0.0146236
0.000368 0.00358284 -0.0576985 -0.0159284
0.000369 0.00351297 -0.0567198 -0.0171999
0.00037 0.00344428 -0.0557166 -0.0184374
0.000371 0.00337675 -0.05469 -0.0196407
0.000372 0.00331037 -0.0536409 -0.0208092
0.000373 0.00324512 -0.0525704 -0.0219425
0.000374 0.00318098 -0.0514794 -0.0230403
0.000375 0.00311795 -0.050369 -0.0241021
0.000376 0.003056 -0.0492402 -0.0251277
0.000377 0.00299513 -0.0480941 -0.0261167
0.000378 0.0029353 -0.0469316 -0.0270689
0.000379 0.00287652 -0.0457538 -0.0279841
0.00038 0.00281877 -0.0445618 -0.028862
0.000381 0.00276203 -0.0433566 -0.0297024
0.000382 0.00270629 -0.0421392 -0.0305052
0.000383 0.00265153 -0.0409108 -0.0312703
0.000384 0.00259773 -0.0396723 -0.0319976
0.000385 0.0025449 -0.0384248 -0.0326869
0.000386 0.002493 -0.0371694 -0.0333383
0.000387 0.00244204 -0.0359071 -0.0339517
0.000388 0.00239198 -0.0346389 -0.0345272
0.000389 0.00234283 -0.033366 -0.0350649
0.00039 0.00229457 -0.0320893 -0.0355647
0.000391 0.00224718 -0.0308098 -0.0360268
0.000392 0.00220065 -0.0295287 -0.0364514
0.000393 0.00215497 -0.0282469 -0.0368385
0.000394 0.00211012 -0.0269655 -0.0371885
0.000395 0.0020661 -0.0256854 -0.0375014
0.000396 0.00202288 -0.0244077 -0.0377777
0.000397 0.00198047 -0.0231332 -0.0380174
0.000398 0.00193884 -0.0218631 -0.038221
0.000399 0.00189799 -0.0205983 -0.0383888
0.0004 0.00185789 -0.0193397 -0.038521
0.000401 0.00181855 -0.0180882 -0.0386182
0.000402 0.00177994 -0.0168448 -0.0386807
0.000403 0.00174206 -0.0156104 -0.0387089
0.000404 0.0017049 -0.0143859 -0.0387033
0.000405 0.00166844 -0.0131721 -0.0386644
0.000406 0.00163267 -0.01197 -0.0385926
0.000407 0.00159758 -0.0107803 -0.0384885
0.000408 0.00156317 -0.00960391 -0.0383527
0.000409 0.00152941 -0.0084416 -0.0381857
0.00041 0.0014963 -0.00729416 -0.0379881
0.000411 0.00146383 -0.00616237 -0.0377605
0.000412 0.00143199 -0.00504695 -0.0375036
0.000413 0.00140077 -0.00394865 -0.037218
0.000414 0.00137015 -0.00286815 -0.0369043
0.000415 0.00134013 -0.00180614 -0.0365633
0.000416 0.0013107 -0.00076327 -0.0361956
0.000417 0.00128185 0.00025982 -0.035802
0.000418 0.00125357 0.00126252 -0.0353832
0.000419 0.00122584 0.00224426 -0.03494
0.00042 0.00119866 0.00320446 -0.0344731
0.000421 0.00117203 0.0041426 -0.0339833
0.000422 0.00114592 0.00505816 -0.0334714
0.000423 0.00112034 0.00595066 -0.0329382
0.000424 0.00109526 0.00681964 -0.0323845
0.000425 0.00107069 0.00766468 -0.0318111
0.000426 0.00104662 0.00848535 -0.0312189
0.000427 0.00102304 0.0092813 -0.0306087
0.000428 0.000999927 0.0100522 -0.0299813
0.000429 0.000977288 0.0107976 -0.0293377
0.00043 0.000955111 0.0115173 -0.0286786
0.000431 0.000933388 0.0122111 -0.0280049
0.000432 0.000912109 0.0128787 -0.0273176
0.000433 0.000891268 0.0135198 -0.0266174
0.000434 0.000870857 0.0141342 -0.0259052
0.000435 0.000850868 0.0147219 -0.025182
0.000436 0.000831293 0.0152827 -0.0244485
0.000437 0.000812125 0.0158165 -0.0237058
0.000438 0.000793356 0.0163232 -0.0229545
0.000439 0.00077498 0.0168027 -0.0221957
0.00044 0.000756989 0.017255 -0.0214302
0.000441 0.000739377 0.0176802 -0.0206588
0.000442 0.000722135 0.0180782 -0.0198825
0.000443 0.000705258 0.0184491 -0.019102
0.000444 0.000688738 0.0187931 -0.0183182
0.000445 0.00067257 0.0191101 -0.017532
0.000446 0.000656746 0.0194004 -0.0167442
0.000447 0.000641259 0.0196641 -0.0159557
0.000448 0.000626105 0.0199014 -0.0151671
0.000449 0.000611276 0.0201124 -0.0143794
0.00045 0.000596767 0.0202975 -0.0135933
0.000451 0.00058257 0.0204568 -0.0128097
0.000452 0.000568681 0.0205907 -0.0120293
0.000453 0.000555094 0.0206995 -0.0112528
0.000454 0.000541802 0.0207834 -0.010481
0.000455 0.0005288 0.0208429 -0.00971457
0.000456 0.000516083 0.0208783 -0.00895432
0.000457 0.000503644 0.0208899 -0.00820091
0.000458 0.000491479 0.0208783 -0.00745502
0.000459 0.000479582 0.0208437 -0.00671731
0.00046 0.000467949 0.0207867 -0.00598842
0.000461 0.000456573 0.0207077 -0.00526899
0.000462 0.000445449 0.0206073 -0.00455963
0.000463 0.000434574 0.0204858 -0.00386093
0.000464 0.000423941 0.0203438 -0.00317346
0.000465 0.000413547 0.0201819 -0.00249777
0.000466 0.000403386 0.0200005 -0.00183439
0.000467 0.000393453 0.0198003 -0.00118383
0.000468 0.000383744 0.0195818 -0.00054659
0.000469 0.000374255 0.0193455 7.68733e-05
0.00047 0.000364982 0.0190922 0.000686112
0.000471 0.000355919 0.0188223 0.0012807
0.000472 0.000347062 0.0185365 0.00186024
0.000473 0.000338408 0.0182354 0.00242436
0.000474 0.000329952 0.0179197 0.00297269
0.000475 0.00032169 0.0175899 0.00350491
0.000476 0.000313618 0.0172468 0.0040207
0.000477 0.000305732 0.0168909 0.00451978
0.000478 0.000298029 0.016523 0.00500189
0.000479 0.000290504 0.0161437 0.00546678
0.00048 0.000283154 0.0157536 0.00591425
0.000481 0.000275975 0.0153534 0.0063441
0.000482 0.000268964 0.0149438 0.00675616
0.000483 0.000262117 0.0145255 0.00715028
0.000484 0.000255431 0.0140991 0.00752635
0.000485 0.000248902 0.0136653 0.00788426
0.000486 0.000242527 0.0132247 0.00822394
0.000487 0.000236302 0.0127781 0.00854534
0.000488 0.000230225 0.012326 0.00884842
0.000489 0.000224292 0.0118692 0.00913318
0.00049 0.000218501 0.0114082 0.00939963
0.000491 0.000212848 0.0109438 0.00964781
0.000492 0.000207329 0.0104766 0.00987777
0.000493 0.000201944 0.0100072 0.0100896
0.000494 0.000196687 0.00953619 0.0102834
0.000495 0.000191557 0.00906427 0.0104593
0.000496 0.000186551 0.00859201 0.0106174
0.000497 0.000181666 0.00812002 0.0107579
0.000498 0.0001769 0.00764888 0.0108809
0.000499 0.000172249 0.00717919 0.0109867
0.0005 0.000167712 0.00671151 0.0110755
0.000501 0.000163285 0.00624638 0.0111475
0.000502 0.000158967 0.00578437 0.011203
0.000503 0.000154755 0.005326 0.0112423
0.000504 0.000150646 0.00487179 0.0112655
0.000505 0.000146638 0.00442223 0.0112731
0.000506 0.00014273 0.00397783 0.0112653
0.000507 0.000138918 0.00353906 0.0112425
0.000508 0.000135201 0.00310637 0.011205
0.000509 0.000131576 0.00268022 0.0111531
0.00051 0.000128042 0.00226101 0.0110874
0.000511 0.000124596 0.00184918 0.011008
0.000512 0.000121236 0.00144511 0.0109155
0.000513 0.00011796 0.00104918 0.0108102
0.000514 0.000114767 0.000661746 0.0106925
0.000515 0.000111654 0.000283156 0.0105629
0.000516 0.00010862 -8.6268e-05 0.0104217
0.000517 0.000105663 -0.00044622 0.0102696
0.000518 0.000102781 -0.00079641 0.0101068
0.000519 9.99717e-05 -0.00113657 0.00993378
0.00052 9.72343e-05 -0.00146645 0.00975109
0.000521 9.45667e-05 -0.00178581 0.00955916
0.000522 9.19675e-05 -0.00209444 0.00935846
0.000523 8.94349e-05 -0.00239214 0.00914946
0.000524 8.69674e-05 -0.00267875 0.00893262
0.000525 8.45635e-05 -0.00295408 0.00870844
0.000526 8.22216e-05 -0.00321802 0.00847738
0.000527 7.99403e-05 -0.00347043 0.00823993
0.000528 7.77181e-05 -0.00371122 0.00799656
0.000529 7.55537e-05 -0.00394029 0.00774776
0.00053 7.34456e-05 -0.00415759 0.007494
0.000531 7.13926e-05 -0.00436305 0.00723577
0.000532 6.93932e-05 -0.00455666 0.00697353
0.000533 6.74462e-05 -0.00473839 0.00670775
0.000534 6.55503e-05 -0.00490825 0.0064389
0.000535 6.37043e-05 -0.00506626 0.00616744
0.000536 6.1907e-05 -0.00521245 0.00589384
0.000537 6.01572e-05 -0.00534689 0.00561853
0.000538 5.84537e-05 -0.00546964 0.00534198
0.000539 5.67954e-05 -0.00558079 0.00506461
0.00054 5.51813e-05 -0.00568043 0.00478686
0.000541 5.36101e-05 -0.00576868 0.00450915
0.000542 5.20809e-05 -0.00584567 0.0042319
0.000543 5.05926e-05 -0.00591156 0.00395551
0.000544 4.91442e-05 -0.00596648 0.00368039
0.000545 4.77347e-05 -0.00601062 0.00340691
0.000546 4.63631e-05 -0.00604417 0.00313547
0.000547 4.50286e-05 -0.00606731 0.00286642
0.000548 4.37301e-05 -0.00608025 0.00260013
0.000549 4.24669e-05 -0.00608323 0.00233693
0.00055 4.12379e-05 -0.00607645 0.00207716
0.000551 4.00423e-05 -0.00606017 0.00182115
0.000552 3.88793e-05 -0.00603464 0.0015692
0.000553 3.77481e-05 -0.00600012 0.00132161
0.000554 3.66478e-05 -0.00595687 0.00107867
0.000555 3.55777e-05 -0.00590517 0.000840645
0.000556 3.4537e-05 -0.00584531 0.000607794
0.000557 3.3525e-05 -0.00577757 0.000380365
0.000558 3.25408e-05 -0.00570225 0.000158587
0.000559 3.15839e-05 -0.00561966 -5.7321e-05
0.00056 3.06535e-05 -0.00553011 -0.000267155
0.000561 2.97489e-05 -0.0054339 -0.000470724
0.000562 2.88694e-05 -0.00533136 -0.000667852
0.000563 2.80145e-05 -0.0052228 -0.000858376
0.000564 2.71834e-05 -0.00510855 -0.00104215
0.000565 2.63755e-05 -0.00498894 -0.00121903
0.000566 2.55903e-05 -0.00486428 -0.00138891
0.000567 2.48272e-05 -0.00473492 -0.00155168
0.000568 2.40855e-05 -0.00460118 -0.00170723
0.000569 2.33647e-05 -0.00446339 -0.0018555
0.00057 2.26643e-05 -0.00432188 -0.00199642
0.000571 2.19837e-05 -0.00417697 -0.00212993
0.000572 2.13224e-05 -0.00402901 -0.002256
0.000573 2.06799e-05 -0.0038783 -0.00237459
0.000574 2.00557e-05 -0.00372517 -0.00248571
0.000575 1.94493e-05 -0.00356995 -0.00258934
0.000576 1.88602e-05 -0.00341295 -0.00268551
0.000577 1.8288e-05 -0.00325448 -0.00277422
0.000578 1.77321e-05 -0.00309485 -0.00285553
0.000579 1.71923e-05 -0.00293436 -0.00292948
0.00058 1.6668e-05 -0.00277331 -0.00299612
0.000581 1.61588e-05 -0.002612 -0.00305554
0.000582 1.56644e-05 -0.0024507 -0.00310781
0.000583 1.51843e-05 -0.0022897 -0.00315302
0.000584 1.47181e-05 -0.00212928 -0.00319127
0.000585 1.42654e-05 -0.0019697 -0.00322268
0.000586 1.38259e-05 -0.00181122 -0.00324737
0.000587 1.33993e-05 -0.00165408 -0.00326547
0.000588 1.29851e-05 -0.00149854 -0.00327712
0.000589 1.25831e-05 -0.00134482 -0.00328246
0.00059 1.21928e-05 -0.00119316 -0.00328164
0.000591 1.1814e-05 -0.00104377 -0.00327484
0.000592 1.14464e-05 -0.000896865 -0.00326222
0.000593 1.10897e-05 -0.000752637 -0.00324395
0.000594 1.07434e-05 -0.000611279 -0.00322021
0.000595 1.04074e-05 -0.000472972 -0.0031912
0.000596 1.00814e-05 -0.000337887 -0.0031571
0.000597 9.76512e-06 -0.000206186 -0.00311811
